municipality,municipality_name,high_Score,high_ratio_Score,professionals_Score,professionals_ratio_Score,europeans_Score,europeans_ratio_Score,NumCompanies_10S_Score,NumNewCompanies_10S_Score,growth_rate_10S_Score,NumCompanies_ML_10S_Score,companies_size_ratio_10S_Score,NumCompanies_HP_10S_Score,companies_profit_ratio_10S_Score,banks_total_Score,Competitor_Score
43038,Cambrils,100.0,58.644406928831685,100.0,33.519330242214224,100.0,27.773849794478387,100.0,100.0,55.11039079054778,30.6345733041576,4.983032136724072,76.98309492847902,16.94333142530048,100.0,0.0
43039,Capafonts,0.01580001371299699,7.290067779073947,0.0,5.866053895404735,0.022726615345837003,96.24784618765364,0.2525617468739462,0.41050903119868654,77.4145157151598,0.0,0.0,0.0,0.0,0.0,100.0
43040,Capçanes,1.3057125929792333,39.38272915652759,1.3197778642554823,51.93859618062802,1.0929435925407123,71.30383986181813,0.052989794303253,0.1368363437328955,88.16653178670983,0.0,0.0,0.0,0.0,0.0,100.0
43041,Caseres,0.015397167506388755,1.7609559130928112,0.4917942066567661,52.78740367880729,0.4689946985004568,93.57096181976458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43042,Castellvell del Camp,7.984324675709209,30.564237527163097,11.07308125147681,28.256403647593597,11.39429851202652,95.73572339939483,1.167840012111953,0.8210180623973731,36.48270280829367,0.5470459518599571,14.294510907811395,0.5201560468140475,18.39080459770112,20.0,80.0
43043,"Catllar, El",16.20003659146916,37.77183508464784,17.74785831269507,21.409947805489423,18.60483374447848,77.18208545595881,1.9386006565229061,1.368363437328955,36.992950400018046,0.5470459518599571,8.696660482374664,0.5201560468140475,11.188811188811119,0.0,100.0
43044,"Sénia, La",8.41154707641715,15.509675594096398,19.94673327352765,22.08970370973251,18.41888870983072,24.601166572195833,5.978212248212456,3.6945812807881784,32.721599425995315,8.205689277899356,42.73616663160105,6.241872561768569,43.98625429553264,20.0,80.0
43045,Colldejou,0.018286995512566358,4.0760876990499035,0.08900938765984012,34.702916414236846,0.22933220939890175,97.03189905719242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43046,Conesa,0.0,0.0,0.0,40.91627548191226,0.0,57.43003599988876,0.05987158577120794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43047,Constantí,18.928281702855866,31.874574382226502,17.759258645446195,0.0,22.08407194833209,15.219486022007434,7.526615328502317,4.926108374384238,34.6884715226399,15.590809628008776,64.5596353295417,15.214564369310887,85.24590163934424,40.0,60.0
43048,Corbera d'Ebre,0.7185799642060174,6.193529628094936,3.710806808626722,39.771310033723175,3.051564624163766,35.97042612715658,0.14245308338666718,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0
43049,Cornudella de Montsant,0.49729260418609555,3.486491468976099,2.344047294073866,1.5592788455164024,3.1961885400009113,60.921975373157764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43050,Creixell,13.851446670936877,40.20200134463885,12.204381833335905,6.746732858296611,13.580185697107943,34.342012427801585,1.3742937561506012,1.6420361247947461,62.23519890826578,0.0,0.0,0.5201560468140475,15.686274509803921,20.0,80.0
43051,Cunit,11.888858079817762,6.2129297578351075,50.57321899498176,14.712102477770529,50.47994479498531,28.924497993240195,11.187728389454344,19.84126984126985,94.1164204348927,0.0,0.0,3.2509752925877966,12.26993865030672,60.0,40.0
43052,Xerta,0.7179585714006095,4.77226150413977,3.344404222810239,13.467097439130098,3.9854219092836187,76.52133165947028,0.1080441260468925,0.0,0.0,0.0,0.0,0.13003901170351187,40.0,20.0,80.0
43053,Duesaigües,0.49897040357884037,28.187708021818146,0.20652633518838293,18.068462267139935,0.37395612523604704,45.14965058067677,0.018580836963478304,0.0,0.0,0.0,0.0,0.13003901170351187,100.0,0.0,100.0
43054,"Espluga de Francolí, L'",7.72169315910471,22.601992266226183,13.54139657381556,24.219115042717313,13.228956187217737,55.93977933359994,1.3742937561506012,0.273672687465791,10.372533151377576,1.0940919037199142,24.384753901560657,0.0,0.0,20.0,80.0
43055,Falset,6.431045962994371,25.995017301567465,9.988761314636015,25.470530032882554,9.485262822976201,47.10375570577766,1.7872012442278973,0.8210180623973731,24.045417760011752,0.0,0.0,1.3003901170351186,30.303030303030237,40.0,60.0
43056,"Fatarella, La",0.5984010148296164,5.6711306913136665,3.984255058438583,62.969532669389515,3.1011499667365015,92.8660132087014,0.16309845779053203,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0
43057,"Febró, La",0.0,0.0,0.0,12.071881618755741,0.0,69.6654383223271,0.2525617468739462,0.41050903119868654,77.4145157151598,0.0,0.0,0.0,0.0,0.0,100.0
43058,"Figuera, La",0.027552803835090248,8.314054001660539,0.00933616356707927,64.1322859865613,0.0,46.70431029112289,0.15621666632257708,0.1368363437328955,39.18512523853768,0.0,0.0,0.13003901170351187,29.6296296296296,0.0,100.0
43059,Figuerola del Camp,0.2698117337506827,9.699602705074916,0.3929584435562928,2.8896175009170797,0.849148991558096,87.38769452111038,0.28008891274576597,0.1368363437328955,23.511075143122603,0.27352297592997854,27.63605442176872,0.0,0.0,0.0,100.0
43060,Flix,9.13451536271403,29.95060700232245,10.81280145106363,10.0843340584884,12.348816356551678,60.51745728060901,1.3949391305544658,0.8210180623973731,30.66661975189907,0.0,0.0,0.3901170351105356,11.594202898550721,40.0,60.0
43061,Forès,0.0,0.0,0.0,81.16426691887506,0.0,77.02017464482212,0.1080441260468925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43062,Freginals,0.0380563501328798,0.1325795059351803,0.8328248611223601,22.6400365957416,1.006169243038425,66.83474942844573,0.018580836963478304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43063,"Galera, La",0.8558066906568667,13.013186218513226,2.3276392299926516,35.608848039675564,2.051593548946933,42.60000865554514,0.0873987516430277,0.0,0.0,0.0,0.0,0.13003901170351187,47.05882352941176,0.0,100.0
43064,Gandesa,0.9257286415156626,0.0,10.542833717053751,17.673962617895366,9.73318953583988,4.931105374568202,1.9248370735869962,0.273672687465791,7.450692827045839,2.735229759299785,43.78952285139413,1.3003901170351186,28.169014084507037,40.0,60.0
43065,Garcia,0.2597602468229893,4.327148706185918,1.0151556333687202,3.9563321391057906,1.5102868925279032,61.478002567999845,0.04610800283529806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43066,"Garidells, Els",0.14919454282566746,11.526501843982583,0.1175330812064091,24.118488375849072,0.3202386707822502,93.28064610612074,0.03234441989938818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43067,Ginestar,0.3860638298863484,3.5244432570738353,3.0280679005800155,47.2346554694491,2.373898275669714,42.4063649650288,0.09428054311098263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43068,Godall,0.27311812562220855,3.4612746317832106,2.400793970508148,57.21135971688424,1.8119310598453775,60.32609061122217,0.06675337723916287,0.0,0.0,0.27352297592997854,88.83017492711377,0.26007802340702374,100.0,0.0,100.0
43069,Gratallops,0.0280409500022911,2.3642026912588427,0.5735331299548545,60.972672961500486,0.4359378034519665,69.99785578323076,0.49342444825236903,0.41050903119868654,41.763094004230965,0.27352297592997854,16.363453276047277,0.5201560468140475,42.10526315789472,0.0,100.0
43070,"Guiamets, Els",0.39440300676933954,17.99004655749245,0.682483557457744,49.55667999281311,0.667336068791399,99.75219718519821,0.018580836963478304,0.1368363437328955,100.0,0.0,0.0,0.0,0.0,0.0,100.0
43071,Horta de Sant Joan,0.7288033771821147,4.860308991520153,4.321665223875319,37.445866671590025,3.729230972657818,47.46951541723502,0.22503458100212648,0.41050903119868654,85.78365254923112,0.0,0.0,0.0,0.0,20.0,80.0
43072,"Lloar, El",0.02276488347418202,10.011101679186364,0.0,0.0,0.0,99.08438361230738,0.49342444825236903,0.41050903119868654,41.763094004230965,0.27352297592997854,16.363453276047277,0.5201560468140475,42.10526315789472,0.0,100.0
43073,Llorac,0.0,0.0,0.0,67.57356695324718,0.0,87.64368266620392,0.05987158577120794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43074,Llorenç del Penedès,2.4288957958509516,9.185068596318686,8.221787619503983,20.407844289136094,9.00180573289203,87.15534757119674,0.8237504387142061,0.273672687465791,17.064490023234146,0.5470459518599571,20.058426596445035,0.5201560468140475,25.806451612903196,20.0,80.0
43075,Margalef,0.16303299672211932,26.218041219054562,0.04404504003067863,95.8797630516751,0.0,70.76521197802728,0.018580836963478304,0.0,0.0,0.0,0.0,0.13003901170351187,100.0,0.0,100.0
43076,Marçà,1.4499318695959473,28.80345751655218,1.4322491520725942,14.160477422588851,1.7830062766779489,66.7549636899287,0.18374383219439683,0.0,0.0,0.0,0.0,0.13003901170351187,25.806451612903196,0.0,100.0
43077,Mas de Barberans,0.25030866503519217,3.66879634669507,2.1442573134031293,57.59840144330286,1.5020226687657805,35.5197080576976,0.03234441989938818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43078,Masdenverge,0.49618696311178384,2.4504714283877504,3.468797215628948,18.479442872325546,3.737495196419941,58.30435759032401,0.1080441260468925,0.0,0.0,0.27352297592997854,62.18112244897968,0.13003901170351187,40.0,0.0,100.0
43079,Masllorenç,0.26089052447705624,4.0427527845287745,1.081755904559003,4.168980579064053,1.4193804311445548,24.05800577040142,0.21815278953417153,0.273672687465791,58.777687857806505,0.0,0.0,0.0,0.0,0.0,100.0
43080,"Masó, La",0.3857215370653314,17.137752893777012,0.30595820502527565,8.759760584301832,0.6756002925535216,92.78769707655718,0.04610800283529806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43081,Maspujols,3.3067497765564307,45.97328047316122,3.4638969342317174,51.11531770653719,2.956526050899356,90.48816094899527,0.039226211367343125,0.1368363437328955,100.0,0.0,0.0,0.13003901170351187,80.0,0.0,100.0
43082,"Masroig, El",0.14026264834687988,2.0184288720624988,1.974300171266627,70.4705066185935,1.1218683757081416,7.756676626502084,0.15621666632257708,0.1368363437328955,39.18512523853768,0.0,0.0,0.13003901170351187,29.6296296296296,0.0,100.0
43083,"Milà, El",0.6665321558869142,46.77836336646993,0.27215450659485774,51.6897402844864,0.2913138876148212,92.70249600971908,0.04610800283529806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43084,Miravet,0.5088896642960895,7.0235821999620365,2.856022127026333,61.067580683936264,2.097046779638607,62.53357279748336,0.2525617468739462,0.547345374931582,100.0,0.0,0.0,0.0,0.0,0.0,100.0
43085,"Molar, El",0.9391832924969489,40.029494999429986,0.38653010164628265,13.0612164732031,0.6094865024565408,46.87238161117112,0.15621666632257708,0.1368363437328955,39.18512523853768,0.0,0.0,0.13003901170351187,29.6296296296296,0.0,100.0
43086,Montblanc,8.59855986519343,10.691130724240013,23.64747091859752,8.241666375510581,26.389732528397957,46.199098336635146,2.0074185712024555,2.3262178434592236,60.76342055570541,1.3676148796498926,21.007135962493017,1.8205461638491662,37.83783783783784,80.0,20.0
43088,Montbrió del Camp,6.094712448934283,21.340277159237523,11.023165111763946,23.073184940815608,10.919105645704471,56.12232043419635,1.167840012111953,0.8210180623973731,36.48270280829367,0.5470459518599571,14.294510907811395,0.7802340702210712,27.58620689655168,20.0,80.0
43089,Montferri,1.0002065312338784,28.900094783666937,0.8437705648602581,15.361995204475729,1.1383968232323867,71.16330029413193,0.39019757623304496,0.0,0.0,0.8205689277899355,61.16175978588158,0.6501950585175593,65.5737704918032,0.0,100.0
43090,"Montmell, El",2.6169348601857854,14.261988134312487,4.759137353295054,0.0,6.725012086427257,75.2239293271972,0.21815278953417153,0.273672687465791,58.777687857806505,0.0,0.0,0.0,0.0,0.0,100.0
43091,Mont-ral,1.1343831503063662,85.74403039621136,0.24094157667385158,59.230176347408495,0.1838789787072275,61.729692001330385,0.2525617468739462,0.41050903119868654,77.4145157151598,0.0,0.0,0.0,0.0,0.0,100.0
43092,Mont-roig del Camp,13.291582795755346,8.774187672468251,53.86524379297182,33.607015309181975,41.16203250319209,0.0,14.449697545264984,24.3568691844554,89.50746763137457,2.735229759299785,5.910753084503752,4.421326397919404,12.92775665399232,100.0,0.0
43093,Móra d'Ebre,14.198514725148936,28.24646780581973,19.693855553023536,18.66285281211226,18.935402694963383,27.630848633151935,4.016901679845298,1.2315270935960596,16.193852777150692,1.641137855579871,12.690024989587611,1.1703511053316067,12.2448979591836,60.0,40.0
43094,Móra la Nova,3.9490595696567223,11.84501201482399,10.712445219484037,16.02419560581111,10.303420975426338,14.494950136239304,1.3054758414710517,1.368363437328955,54.53599904332567,0.0,0.0,0.7802340702210712,24.74226804123704,20.0,80.0
43095,"Morell, El",6.627293587775565,18.217896643114617,11.946593504059154,9.134846116161821,13.315730536720022,46.13853352560683,1.608274666061069,1.368363437328955,44.453713505904055,1.641137855579871,31.351826444863644,0.5201560468140475,13.445378151260478,20.0,80.0
43096,"Morera de Montsant, La",0.39093539639772973,34.194765287363715,0.12075792298583486,49.44530750188826,0.030990839107959592,0.0,0.0048172540275684276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43097,"Nou de Gaià, La",1.7819387351574119,33.186428713778184,1.8966297514839012,28.368835365396833,1.8532521786559908,48.7576344369951,0.19062562366235178,0.41050903119868654,99.1873482600486,0.27352297592997854,38.863201530612294,0.13003901170351187,25.0,0.0,100.0
43098,Nulles,0.1488259643156796,1.5100647139678536,2.604192017965148,85.9944993406867,1.5764006826248838,64.59008115584861,0.04610800283529806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43099,"Palma d'Ebre, La",0.142081545458031,4.589144981884977,1.2822115635285314,75.44750847128937,0.7582425301747474,41.59809657939371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43100,"Pallaresos, Els",14.239273995239868,32.65762911510691,17.70944571557148,20.99030779409481,19.299028540496778,93.68593753272609,2.158817983497464,2.463054187192119,59.88670083625569,0.0,0.0,1.5604681404421423,30.188679245282962,20.0,80.0
43101,Passanant i Belltall,0.24416859554734974,21.00295669901911,0.18495151698873522,52.3311337018764,0.20453953811253398,84.89406882537564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43102,Paüls,0.9434326012415155,19.041502186086337,0.9522286502612252,0.0,1.7210245984620292,75.55615763834193,0.0048172540275684276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43103,Perafort,1.5565768494146597,12.011286946866539,4.176901200790465,21.055920808506478,4.6176350270859965,84.42045113030477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43104,"Perelló, El",1.0339917008634303,0.7838803133180154,10.35124531575723,23.483198063481485,9.010069956654153,4.253747604778645,1.6908561636765285,1.6420361247947461,50.78392230914488,0.5470459518599571,9.948979591836748,0.7802340702210712,19.2,20.0,80.0
43105,"Piles, Les",0.2553589142471248,15.567990197639919,0.5439643211391151,65.04796307010156,0.39461668464135347,72.46724263565851,0.018580836963478304,0.0,0.0,0.0,0.0,0.13003901170351187,100.0,0.0,100.0
43106,"Pinell de Brai, El",1.3109804023186347,13.624522099604594,3.01062700746129,18.781264599210765,3.216849099406218,53.308504741097984,0.21815278953417153,0.273672687465791,58.777687857806505,0.0,0.0,0.0,0.0,0.0,100.0
43107,Pira,0.9871327406536538,23.827935031572963,0.8664863676019263,2.2046210116213953,1.4565694380741063,83.86353870767537,0.02546262843143324,0.1368363437328955,100.0,0.0,0.0,0.0,0.0,0.0,100.0
43108,"Pla de Santa Maria, El",2.6503096351567277,10.685985770573026,7.448265033254456,13.320560805481815,8.497688083402553,71.62670134165907,0.2869707042137209,0.41050903119868654,68.99989444177291,0.27352297592997854,27.035270629991153,0.26007802340702374,34.782608695652165,40.0,60.0
43109,"Pobla de Mafumet, La",5.041042555556522,11.883807429599953,12.500053912918496,7.219668263291568,14.790894478258904,63.586103790537784,1.2228943438555926,1.368363437328955,58.13177920002843,1.0940919037199142,27.332361516034926,0.26007802340702374,8.79120879120872,20.0,80.0
43110,"Pobla de Massaluca, La",0.023923142625263575,0.21304939810180648,0.8861159855801527,42.46126167611678,0.7210535232451958,29.401862219569658,0.039226211367343125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43111,"Pobla de Montornès, La",1.5449826771123714,2.5262185638439485,10.856816168503435,20.548727866516288,11.311656274405294,67.61626315862638,0.9751498510092148,0.8210180623973731,43.479385538651435,0.0,0.0,0.26007802340702374,10.95890410958904,20.0,80.0
43112,Poboleda,0.026591823448185937,0.4905467639254176,0.9226223072549321,50.76973025453173,0.76650675393687,63.66769208583762,0.05987158577120794,0.273672687465791,100.0,0.0,0.0,0.0,0.0,0.0,100.0
43113,"Pont d'Armentera, El",0.47079952438746286,10.364498983847097,0.7844632786012525,0.0,1.3284739697612062,48.777189905051024,0.04610800283529806,0.0,0.0,0.27352297592997854,100.0,0.26007802340702374,100.0,20.0,80.0
43114,Porrera,0.13349062630875574,2.5393848143374727,1.3997151005334143,50.22324779401245,1.2293032846157352,86.30645788029561,0.1975074151303067,0.0,0.0,0.0,0.0,0.13003901170351187,24.24242424242424,0.0,100.0
43115,Pradell de la Teixeta,0.0,0.0,0.15156827889534724,45.14951142336754,0.1797468668261662,61.45550010186732,0.02546262843143324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43116,Prades,1.0857619466559199,19.735084453111625,1.44156015189089,9.466689158233446,1.8408558430128068,54.22637583414538,0.2525617468739462,0.41050903119868654,77.4145157151598,0.0,0.0,0.0,0.0,20.0,80.0
43117,Prat de Comte,0.0,0.0,0.02548757528410663,15.818379182318463,0.21693587375571788,51.31813910922103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43118,Pratdip,1.4023119603435783,23.175458372949965,1.6618229068803196,9.240614393020516,1.7540814935105196,0.0,0.052989794303253,0.1368363437328955,88.16653178670983,0.0,0.0,0.0,0.0,0.0,100.0
43119,Puigpelat,2.286060437157501,20.972439430248784,4.443703880697958,35.74100765348231,4.2746697409579095,86.77537258605751,0.39019757623304496,0.0,0.0,0.8205689277899355,61.16175978588158,0.6501950585175593,65.5737704918032,0.0,100.0
43120,Querol,0.38581062147404244,6.4501527446286,1.8292025126567475,37.7653175724186,1.7747420529158258,82.14620299080354,0.07363516870711781,0.41050903119868654,100.0,0.0,0.0,0.0,0.0,0.0,100.0
43121,Rasquera,0.8528563448974815,10.41788139040285,2.2143009820272606,13.618588222187425,2.659013995462943,67.94754370685378,0.0873987516430277,0.1368363437328955,62.23519890826578,0.0,0.0,0.0,0.0,0.0,100.0
43122,Renau,1.8419764672400423,100.0,0.0,0.0,0.14255785989661454,92.11673867520678,0.12180770898280238,0.0,0.0,0.5470459518599571,100.0,0.3901170351105356,100.0,0.0,100.0
43123,Reus,100.0,36.63013540932114,100.0,4.169186216997941,100.0,23.98942123650742,100.0,100.0,40.61099691605747,100.0,17.558990202983853,100.0,25.540931502383764,100.0,0.0
43124,"Riba, La",1.2125842598671661,25.806122635557077,0.8041971187863092,0.0,1.6425144727218646,70.09179984826872,0.14245308338666718,0.1368363437328955,42.319935257620735,0.5470459518599571,99.48979591836749,0.13003901170351187,32.0,0.0,100.0
43125,Riba-roja d'Ebre,1.1816949313084795,10.11590704044175,2.986267665178947,6.040980694309866,3.865590664732841,71.46889856998871,0.09428054311098263,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0
43126,"Riera de Gaià, La",1.9024423294771529,10.264064278821273,5.6931155447231,17.83770699754132,6.233290772580963,70.76249183770685,0.45213369944463944,0.6841817186644775,75.57131296003699,0.27352297592997854,17.766034985422657,0.13003901170351187,11.42857142857136,0.0,100.0
43127,Riudecanyes,0.9881607137330719,6.546543457148611,4.747674353086979,34.96037232609259,4.0184788043321085,31.54425094109633,0.14933487485462213,0.0,0.0,0.5470459518599571,95.66326530612255,0.5201560468140475,100.0,0.0,100.0
43128,Riudecols,2.282315710477229,20.953831373422748,4.675498923337814,41.3997911175399,3.9275723429487606,51.427984202662,0.0873987516430277,0.1368363437328955,62.23519890826578,0.27352297592997854,73.15426170468197,0.13003901170351187,47.05882352941176,0.0,100.0
43129,Riudoms,8.123283202801435,11.318595684566876,29.810743841047625,44.22824816992,23.902201175999057,46.37306900182681,8.063395063002803,5.47345374931582,35.98633950477946,6.564551422319484,25.38004997917535,6.241872561768569,32.65306122448976,40.0,60.0
43130,Rocafort de Queralt,0.018084545450423317,1.705421690131349,0.2435685999004848,18.601491658107737,0.4359378034519665,60.225334162886654,0.02546262843143324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43131,Roda de Berà,10.321464270504114,13.211681686036608,30.276323491076628,31.079112736444248,26.852529059076822,43.058816568827964,6.329183613078157,8.620689655172416,72.13625328003525,2.4617067833698068,12.113205671879108,3.9011703511053555,25.97402597402592,40.0,60.0
43132,Rodonyà,0.14393834987964774,1.7803924978735814,1.4211173270446598,30.727910302618472,1.3078134103558998,31.292900987570093,0.39019757623304496,0.0,0.0,0.8205689277899355,61.16175978588158,0.6501950585175593,65.5737704918032,0.0,100.0
43133,Roquetes,12.45929976492895,15.239819933128985,28.568992546986433,16.50049282125103,28.649997727338487,37.50196959567621,4.058192428653028,1.368363437328955,17.81142056297165,1.641137855579871,12.561842918985791,1.1703511053316067,12.12121212121208,40.0,60.0
43134,"Rourell, El",0.14508997783626457,3.488585982156297,0.2992876631543767,0.0,0.9731123479899347,48.215675680518615,0.052989794303253,0.0,0.0,0.27352297592997854,100.0,0.13003901170351187,66.66666666666664,0.0,100.0
43135,Salomó,0.48291804785507697,9.282354104445549,1.6164395644083969,33.11434126083241,1.1673216063998157,0.0,0.12868950045075733,0.273672687465791,91.99985925569722,0.0,0.0,0.26007802340702374,69.56521739130433,0.0,100.0
43136,"Ràpita, La",17.761998486259966,11.148652759869758,58.499945940446665,29.142010195161504,51.84354171573553,36.09805053157909,33.78753157021836,17.241379310344833,27.128163626679914,7.385120350109419,6.833090379008638,15.214564369310887,19.04761904761904,60.0,40.0
43137,Sant Jaume dels Domenys,1.823441158937057,4.84326579420239,7.989298838483111,6.02041236031732,9.89020978732021,73.12948729153682,0.6517056520153326,0.6841817186644775,53.43426168891505,0.0,0.0,0.26007802340702374,16.16161616161616,20.0,80.0
43138,Santa Bàrbara,0.8190551854767345,0.0,13.685789627805582,22.612349983718,12.848801894160095,32.35436236500036,1.7046197466124382,1.094690749863164,33.58725020446085,2.735229759299785,49.350097181729794,0.7802340702210712,19.04761904761904,20.0,80.0
43139,Santa Coloma de Queralt,1.4173458729024333,2.77998794033293,8.472900881970514,9.060862642785144,9.687736305148205,53.73329081864261,0.9132137277976203,0.8210180623973731,46.33569553754094,1.641137855579871,54.46521674363183,0.9102730819245831,40.87591240875912,40.0,60.0
43140,Santa Oliva,1.6350730689754776,1.9837941625807272,10.27566678243604,2.1388991010172775,12.811612887230545,59.187004999940775,2.0762364858820046,1.6420361247947461,41.490132605510524,2.1881838074398283,32.513005202080876,1.8205461638491662,36.60130718954248,0.0,100.0
43141,Pontils,0.1558129154624805,19.590521396610104,0.06470562500557611,64.8110396289059,0.06817984603751125,93.55450667810052,0.0048172540275684276,0.0,0.0,0.27352297592997854,100.0,0.13003901170351187,100.0,0.0,100.0
43142,Sarral,0.957789388060266,4.272771667421068,4.476913727948509,7.136711240175705,5.245716033007314,45.55358624688899,0.1080441260468925,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0
43143,Savallà del Comtat,0.0,0.0,0.0,60.48105949670967,0.0,99.08438361230738,0.05987158577120794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43144,"Secuita, La",6.928469362783741,46.22639357089825,5.467797393233793,13.40721977143889,6.311800898321128,72.7767904209841,0.23879816393803632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43145,"Selva del Camp, La",3.2549642132958487,3.2794622672004623,20.031489876399075,18.328253621240254,21.464255166172894,74.06588449280858,4.574326788749648,2.463054187192119,28.466324164318817,9.026258205689292,61.34460510661661,6.631989596879105,60.98654708520176,20.0,80.0
43146,Senan,0.0,0.0,0.0,29.756242142000538,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43147,Solivella,0.8452112009559986,14.769174651318071,1.8591993769071145,28.11223487498361,2.018536653898442,86.96702610433242,0.05987158577120794,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0
43148,Tarragona,100.0,60.09227928031542,100.0,5.301096148222935,100.0,20.834739514456842,100.0,100.0,43.16773399738925,100.0,21.43940189565993,100.0,28.730012865282077,100.0,0.0
43149,Tivenys,0.3795289597955693,2.3264786450998733,3.358222026772372,38.328322433279595,2.8904122608023757,47.566700076332424,0.10116233457893757,0.1368363437328955,55.684125338974624,0.0,0.0,0.0,0.0,0.0,100.0
43150,Tivissa,0.9745597505198118,4.068170052444212,6.758022538580143,43.33412194449197,5.799419025069527,69.474444966823,0.273207121277811,0.547345374931582,96.1816710400471,0.27352297592997854,28.264146567718,0.0,0.0,20.0,80.0
43151,"Torre de Fontaubella, La",0.0,0.0,0.0,25.320365756571285,0.047519286632204776,100.0,0.02546262843143324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43152,"Torre de l'Espanyol, La",0.254750002913315,3.212535452026862,2.3818472688358767,58.93332191754166,1.6177218014354968,28.734731831919635,0.10116233457893757,0.273672687465791,100.0,0.0,0.0,0.0,0.0,0.0,100.0
43153,Torredembarra,29.029025073678227,17.209791381910712,59.09466617405277,13.54227638843019,59.240021982835245,25.941638859124193,37.68262554108085,38.31417624521074,54.058311460464424,4.376367614879657,3.631014449575356,8.32249674902476,9.34306569343064,80.0,20.0
43154,Torroja del Priorat,0.026815285282315006,6.654487953836252,0.0,1.7735033687711506,0.05578351039432736,54.64299817425196,0.49342444825236903,0.41050903119868654,41.763094004230965,0.27352297592997854,16.363453276047277,0.5201560468140475,42.10526315789472,0.0,100.0
43155,Tortosa,100.0,34.95075871872458,100.0,9.068507721433438,100.0,20.838149013657443,100.0,86.61740558292286,35.13524869901094,93.81838074398263,22.37881013587946,80.1040312093633,25.853837679030477,100.0,0.0
43156,Ulldecona,2.67355006821326,1.449206238959534,21.585948281331362,16.382702668720174,19.770089294937765,0.0,2.296453812856563,3.831417624521074,87.6448363323506,1.0940919037199142,14.717425431711142,0.26007802340702374,4.73372781065088,20.0,80.0
43157,Ulldemolins,0.14451766211232173,3.2088159729086163,1.362765459357703,54.28350207517229,1.1177362638270802,76.47471335277073,0.02546262843143324,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0
43158,Vallclara,0.12195841528562842,26.86635211887739,0.0,20.733609221977744,0.0,97.30141723109638,0.039226211367343125,0.1368363437328955,100.0,0.0,0.0,0.0,0.0,0.0,100.0
43159,Vallfogona de Riucorb,0.0066230191759962176,10.103377097476125,0.0,54.047946157446894,0.0,85.97256904486288,0.05987158577120794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43160,Vallmoll,6.787894327317533,42.14744587497185,5.385130747314306,5.973612561502138,6.712615750784074,69.60291133977657,0.3076160786175857,0.41050903119868654,64.77541110860308,0.5470459518599571,50.7600999583507,0.26007802340702374,32.65306122448976,0.0,100.0
43161,Valls,61.53227780023901,27.40068968298482,80.09943254872513,7.903586511881786,86.46237505526706,32.794296365491064,99.89402041139351,63.62889983579642,33.882179570925636,100.0,32.118348372406814,93.62808842652855,39.66942148760328,100.0,0.0
43162,Vandellòs i l'Hospitalet de l'Infant,16.667170636972735,27.284562028395236,22.592769992368112,12.956053527855579,23.4600652047255,36.36755061633448,3.521412694152542,1.5051997810618505,22.55422906171643,1.0940919037199142,9.640484100616973,1.8205461638491662,21.70542635658912,40.0,60.0
